customer_id,cacq,day_0,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18,day_19,day_20,day_21,day_22,day_23,day_24,day_25,day_26,day_27,day_28,day_29
7281,-135,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,52,0,6,2,0,0,0,0,0,0,0,0,0,0,0
7282,-35,0,2,8,45,3,0,0,11,10,1,8,0,7,0,13,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0
7283,-60,0,0,5,3,0,0,4,0,0,2,0,9,7,0,0,26,1,2,3,0,0,0,0,0,0,0,0,0,0,0
7284,-110,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7285,-43,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7286,-102,0,0,0,0,0,0,0,0,17,0,0,0,5,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
7287,-28,2,2,0,0,0,2,6,0,1,1,1,0,1,0,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0
7288,-127,69,0,5,0,0,0,0,65,0,0,6,0,0,0,0,0,12,0,6,0,0,0,0,0,0,0,0,0,0,0
7289,-70,593,186,0,0,0,0,25,42,0,0,114,0,264,0,0,0,0,222,84,0,0,222,0,0,0,0,0,0,0,0
7290,-92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7291,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7292,-52,0,0,21,0,0,0,0,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,12,0,0,0
7293,-126,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0
7294,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7295,-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,2,0,0,0,0,0
7296,-8,4,66,10,6,0,0,17,0,77,16,1,0,43,13,0,24,41,25,0,10,0,0,0,0,0,0,0,0,0,0
7297,-39,16,0,0,0,0,10,0,2,4,19,0,0,0,0,10,0,10,3,0,10,0,0,0,14,0,0,0,0,0,0
7298,-94,0,0,32,5,0,0,9,0,6,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
7299,-94,0,0,0,0,0,0,0,0,0,88,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7300,-36,2,0,5,3,1,0,0,0,0,0,0,3,18,0,0,5,1,0,2,10,0,0,1,3,3,0,0,0,0,0
7301,-555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7302,-81,0,0,0,0,83,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7303,-81,0,0,0,12,0,11,8,0,0,0,0,0,0,0,38,33,0,0,0,0,3,11,0,0,0,0,0,0,0,0
7304,-157,0,0,0,0,241,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7305,-39,9,4,3,0,0,2,3,1,2,0,0,0,0,0,0,0,7,1,2,0,1,3,3,3,0,0,0,0,0,0
7306,-98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7307,-67,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0
7308,-3,9,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,10,0,0,1,1,0,0,0,1,0
7309,-117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7310,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7311,-90,0,0,0,0,19,5,0,0,0,7,0,0,0,0,39,0,0,33,3,0,0,0,0,0,0,0,0,49,40,0
7312,-21,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7313,-6,1,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7314,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7315,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7316,-555,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7317,-161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7318,-260,0,0,1,7,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
7319,-41,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7320,-248,0,80,0,0,0,0,228,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7321,-28,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7322,-14,0,0,76,14,0,0,0,0,0,0,62,19,0,0,0,0,18,0,0,45,0,0,0,0,0,0,0,0,0,0
7323,-65,0,0,0,0,0,0,0,0,2,7,0,0,33,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7324,-62,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7325,-66,0,6,1,3,0,0,3,6,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7326,-10,0,0,21,0,0,0,0,0,0,0,9,0,15,0,0,0,5,0,0,11,0,0,0,0,0,0,0,0,0,0
7327,-245,0,0,198,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7328,-17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7329,-14,0,152,0,0,0,0,0,261,70,139,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,345,0,0,61
7330,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7331,-81,0,0,0,4,0,12,5,0,0,5,0,0,35,3,14,0,2,19,0,0,4,0,8,0,8,0,0,0,0,0
7332,-218,9,0,0,0,60,3,0,0,3,4,3,0,3,0,45,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
7333,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7334,-27,0,0,20,0,20,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7335,-159,0,0,0,0,0,2,0,7,0,0,6,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7336,-83,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
7337,-59,79,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7338,-92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7339,-7,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0
7340,-63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7341,-57,3,1,0,0,0,11,16,9,0,0,6,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7342,-137,0,0,4,0,54,3,19,2,21,0,17,15,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7343,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7344,-24,57,0,50,19,0,0,0,0,0,0,0,51,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0
7345,-61,186,0,0,0,0,0,0,0,0,20,144,15,0,26,20,53,0,0,0,37,26,32,28,0,0,0,0,0,0,0
7346,-107,0,0,0,0,0,0,0,44,0,0,0,0,111,0,19,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7347,-65,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7348,-553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7349,-245,1,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7350,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
7351,-159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7352,-33,0,0,0,0,0,0,0,0,0,0,78,0,178,0,0,0,0,46,0,0,0,0,72,0,0,0,0,0,0,0
7353,-53,1,7,0,5,0,3,2,0,5,5,9,0,0,3,0,0,4,0,0,0,0,19,0,10,0,0,5,0,0,0
7354,-41,0,2,0,0,0,0,14,6,0,0,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7355,-31,0,0,0,0,0,19,0,0,74,50,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7356,-91,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,139,0,0,0,0,0,0,0
7357,-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7358,-84,28,0,0,0,0,0,0,0,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7359,-36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7360,-95,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7361,-39,0,0,0,0,6,1,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7362,-83,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7363,-75,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7364,-40,8,6,0,0,0,0,0,0,0,0,1,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7365,-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7366,-59,0,33,0,1,0,0,26,0,0,6,5,2,0,21,5,15,35,0,0,0,0,0,0,0,0,0,0,0,0,0
7367,-46,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7368,-17,7,4,8,0,0,4,10,0,0,24,0,10,37,6,0,7,9,9,0,0,0,0,12,63,8,0,0,5,9,0
7369,-119,13,7,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7370,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7371,-155,0,0,0,0,0,0,251,0,0,0,0,468,133,24,0,0,13,0,0,0,0,0,0,76,0,0,0,0,0,0
7372,-76,5,0,0,6,0,7,0,0,2,0,0,24,3,0,10,61,0,0,4,0,0,0,0,0,0,0,0,0,0,0
7373,-553,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0
7374,-51,0,0,0,0,17,2,0,0,0,1,2,16,0,0,0,0,0,0,15,4,1,0,0,2,0,0,0,0,0,0
7375,-64,15,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
7376,-13,0,9,0,22,0,4,11,0,0,48,0,110,5,20,9,0,25,18,0,9,0,0,0,0,0,0,0,0,0,0
7377,-118,0,0,0,128,0,0,0,0,0,0,0,0,0,18,168,374,0,471,0,0,0,128,0,0,0,0,0,241,0,0
7378,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0
7379,-30,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7380,-112,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7381,-52,0,0,0,86,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7382,-108,4,4,19,0,12,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7383,-54,1,2,0,7,0,0,0,0,2,0,0,0,0,5,4,0,0,4,0,0,0,1,8,0,0,0,0,0,0,0
7384,-62,0,0,11,0,0,5,2,9,1,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0
7385,-27,0,0,5,6,2,1,11,20,0,5,4,0,9,0,0,0,0,26,0,0,16,2,0,0,0,0,0,0,0,0
7386,-9,0,0,0,0,0,22,0,0,0,0,0,27,0,7,0,121,0,0,9,0,0,0,0,0,0,0,0,0,0,0
7387,-159,0,0,116,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7388,-59,0,0,0,0,0,0,5,2,0,0,0,2,3,0,10,0,0,0,0,16,0,0,1,0,2,1,0,0,0,0
7389,-107,0,0,0,0,0,530,0,0,0,0,0,390,0,802,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0
7390,-8,0,8,3,8,0,0,0,2,0,0,0,52,8,19,0,0,8,12,13,0,0,0,0,0,0,0,0,0,0,0
7391,-98,0,1,0,0,0,0,0,0,0,0,2,0,1,0,8,0,0,0,0,0,0,0,0,10,0,0,0,1,2,0
7392,-94,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7393,-47,0,4,7,0,2,0,0,0,2,7,0,0,26,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7394,-242,0,0,242,0,0,0,0,251,0,0,0,146,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7395,-556,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7396,-41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7397,-59,2,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
7398,-64,0,21,0,0,0,0,0,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,2,1,0,0,0
7399,-129,0,0,0,0,0,0,113,0,0,0,0,179,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7400,-79,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7401,-554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0
7402,-77,47,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0
7403,-42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
7404,-137,7,0,31,0,0,0,0,0,0,42,0,0,0,52,0,45,0,0,17,0,0,0,176,0,0,0,0,0,0,0
7405,-3,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7406,-63,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
7407,-76,0,50,0,0,892,58,0,0,129,44,280,0,0,176,0,0,0,26,23,0,0,0,0,0,0,0,0,0,0,0
7408,-53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,227,0,231,21,420,542,0,0,0,0,0
7409,-45,0,542,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7410,-75,4,6,0,0,0,2,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7411,-108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7412,-158,0,0,0,0,0,0,0,0,0,0,0,0,0,207,32,475,0,0,426,0,0,0,0,0,0,0,0,0,0,0
7413,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7414,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0
7415,-108,0,0,0,0,0,0,66,0,0,0,0,0,0,174,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7416,-165,0,4,0,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,4,1,0,2,0,0,0
7417,-126,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7418,-95,0,28,19,0,10,2,0,0,0,4,0,0,0,1,3,22,0,0,7,0,1,0,0,0,0,0,0,0,0,0
7419,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7420,-14,0,0,2,0,17,0,0,0,0,3,8,0,0,0,16,4,0,12,5,0,0,0,0,0,0,0,0,0,0,0
7421,-7,0,0,0,0,0,0,27,0,9,15,8,10,22,0,0,13,0,15,0,0,8,0,0,0,0,0,0,0,0,0
7422,-103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7423,-31,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
7424,-7,0,295,886,497,127,0,74,450,150,0,0,0,0,0,282,0,0,0,100,0,0,0,202,0,0,0,0,0,0,0
7425,-28,0,0,67,0,0,0,60,0,0,0,0,0,0,0,0,0,95,0,0,61,0,0,0,80,0,0,0,0,0,0
7426,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
7427,-96,0,11,0,0,0,0,0,3,0,0,0,0,6,15,0,0,0,20,14,0,18,7,0,0,9,0,0,0,0,0
7428,-14,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7429,-14,0,5,18,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7430,-57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7431,-248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805,0,0,0,0,0,0,0,0,0,0
7432,-43,1,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,17,16,0,0,0,0,0,0,29,0,0,0,0,0
7433,-73,0,173,45,0,0,0,0,0,0,0,0,0,0,0,0,71,144,0,0,0,0,0,0,0,0,0,0,0,0,0
7434,-75,0,0,0,0,0,0,23,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7435,-31,2,0,0,0,0,3,1,0,0,8,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7436,-110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7437,-115,0,0,2,0,0,1,0,0,0,2,0,2,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7438,-119,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,1,0,0,0,0,0
7439,-64,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
7440,-6,187,2946,187,0,27,695,93,152,39,0,0,711,82,369,180,23,0,329,110,0,632,0,0,0,0,0,0,0,0,0
7441,-14,0,0,17,0,0,0,0,15,0,0,0,0,0,8,0,0,75,0,0,0,35,15,0,0,0,0,0,0,0,0
7442,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7443,-103,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,5,0,1,2,0,0,0,0,0
7444,-92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7445,-128,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7446,-48,10,33,8,24,0,29,10,0,6,23,0,156,0,6,54,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7447,-25,0,2,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7448,-27,16,0,0,0,0,0,0,0,0,3,0,0,1,0,3,0,0,0,9,0,1,2,0,0,0,0,0,0,0,0
7449,-100,0,0,0,5,2,9,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,3,0,0,0,0,0,0
7450,-105,0,10,0,0,0,0,0,0,1,0,12,0,0,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7451,-109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7452,-103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0
7453,-65,2,3,2,0,1,4,0,0,1,0,2,7,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
7454,-134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7455,-62,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,443,41,0,120,0,0,657,0,0,0,0,0,0,0,0
7456,-77,47,5,3,34,47,0,0,0,7,0,0,0,0,0,0,18,0,0,4,6,0,0,4,0,0,0,0,0,0,0
7457,-138,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0
7458,-134,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
7459,-17,0,0,0,0,0,0,0,5,26,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7460,-29,0,6,0,8,0,0,0,0,16,0,0,5,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7461,-250,0,132,39,76,73,0,0,143,0,0,0,67,0,83,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7462,-239,0,3,32,0,0,0,0,7,4,0,0,0,0,0,16,0,8,0,5,0,65,0,0,0,0,0,0,0,0,0
7463,-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7464,-73,0,0,0,0,0,75,57,0,0,0,112,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0
7465,-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7466,-4,0,6,1,2,0,0,0,0,4,2,0,4,0,8,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0
7467,-78,0,8,20,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
7468,-14,5,0,2,0,0,0,0,20,1,0,0,13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7469,-136,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7470,-30,0,0,7,0,0,0,0,0,0,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7471,-84,16,0,0,0,0,5,0,0,0,3,0,0,0,0,0,8,0,0,0,6,2,0,0,0,0,0,0,3,0,0
7472,-134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7473,-59,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,12,0,4,0,0,0,0,0,0,0,0,0,0
7474,-15,0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,10,0,0,14,0,0,0,0,0,0,0,0,0,0,0
7475,-111,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7476,-119,0,0,0,0,0,11,0,82,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
7477,-104,0,0,0,4,8,0,7,0,8,46,0,0,0,0,6,2,6,0,2,0,0,0,1,0,0,0,0,0,0,0
7478,-8,56,53,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,7,0,0,0,0,0,0,0
7479,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7480,-23,0,0,4,0,0,4,2,0,11,0,0,1,2,0,9,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
7481,-78,0,0,0,0,17,5,0,5,0,0,6,0,25,5,2,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0
7482,-249,316,0,0,0,0,376,58,0,0,0,901,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7483,-36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7484,-21,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7485,-33,0,0,0,0,0,0,12,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7486,-111,4,0,0,0,0,0,0,3,7,42,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7487,-26,0,0,0,15,0,0,0,0,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7488,-134,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7489,-133,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7490,-109,1,0,0,4,0,0,0,0,0,0,0,7,0,1,0,49,3,0,0,1,2,7,0,0,0,0,0,0,0,0
